Experiment	Model	tacred:train	unifiedQA:train_indirect_neg_2000	unifiedQA:train_indirect_pos_2000	unifiedQA:train_scr82_all_2916	tacred_empty:train	unifiedQA:train_direct_2000	tacred_combined:train	Epoch	tacred_combined:val	unifiedQA:test	tacred:val	tacred_empty:val	tacred_empty:test	tacred_combined:test	tacred:test	anchor:dummy
13	large	yes	-	yes	-	yes	-	yes	4	0.940505297	0.912442396	0.950980392	0	0	0.971209213	0.988505747	0.615384615
5	base	yes	-	-	-	-	-	-	1	-1	0.909871245	0.940988836	-1	-1	-1	0.958490566	0.285714286
5	base	yes	-	-	-	-	-	-	10	-1	0.908256881	0.93442623	-1	-1	-1	0.96875	0.571428571
2	large	yes	-	-	-	-	-	-	6	-1	0.907563025	0.954616588	-1	-1	-1	0.973584906	0.290909091
1	large	-	-	-	yes	-	-	-	0	-1	0.906403941	0.632541133	-1	-1	-1	0.650943396	0.571428571
1	large	-	-	-	yes	-	-	-	-1	-1	0.905660377	0.795180723	-1	-1	-1	0.798561151	0.5
2	large	yes	-	-	-	-	-	-	-1	-1	0.905660377	0.793984962	-1	-1	-1	0.828358209	0.5
3	large	yes	-	-	yes	-	-	-	-1	-1	0.905660377	0.819875776	-1	-1	-1	0.804347826	0.5
11	large	yes	-	-	-	yes	-	yes	-1	0.677580071	0.905660377	0.817337461	0	0	0.71009772	0.831460674	0.5
12	large	yes	yes	-	-	yes	-	yes	-1	0.689361702	0.905660377	0.80610687	0	0	0.704890388	0.801444043	0.5
13	large	yes	-	yes	-	yes	-	yes	-1	0.677279305	0.905660377	0.812307692	0	0	0.713567839	0.822222222	0.5
14	large	yes	-	-	yes	yes	-	yes	-1	0.658707865	0.905660377	0.814814815	0	0	0.713101161	0.813186813	0.5
10	base	yes	-	-	-	-	yes	yes	5	0.95052717	0.904347826	0.949206349	-1	-1	0.963249516	0.969465649	0.372093023
13	large	yes	-	yes	-	yes	-	yes	10	0.9367494	0.904347826	0.945686901	0	0	0.949907236	0.958801498	0.387096774
2	large	yes	-	-	-	-	-	-	3	-1	0.9004329	0.964230171	-1	-1	-1	0.974169742	0.266666667
10	base	yes	-	-	-	-	yes	yes	10	0.855745721	0.9	0.859967051	-1	-1	0.943119266	0.924187726	0.340425532
8	base	yes	-	-	-	-	-	yes	2	0.963836478	0.899563319	0.95475819	-1	-1	0.946395564	0.944649446	0.326530612
8	base	yes	-	-	-	-	-	yes	3	0.9536	0.896551724	0.953301127	-1	-1	0.958646617	0.964980545	0.484848485
5	base	yes	-	-	-	-	-	-	8	-1	0.89626556	0.954186414	-1	-1	-1	0.962121212	0.242424242
10	base	yes	-	-	-	-	yes	yes	6	0.925398156	0.896226415	0.919463087	-1	-1	0.916496945	0.918032787	0.294117647
8	base	yes	-	-	-	-	-	yes	5	0.932454695	0.893617021	0.92892562	-1	-1	0.951830443	0.936507937	0.444444444
10	base	yes	-	-	-	-	yes	yes	4	0.964615385	0.892018779	0.956923077	-1	-1	0.933586338	0.959107807	0.275862069
11	large	yes	-	-	-	yes	-	yes	10	0.951836735	0.892018779	0.951140065	0	0	0.928286853	0.923076923	0.551724138
5	base	yes	-	-	-	-	-	-	17	-1	0.890909091	0.928452579	-1	-1	-1	0.96875	0.484848485
13	large	yes	-	yes	-	yes	-	yes	14	0.866517524	0.889867841	0.897959184	0	0	0.902877698	0.873239437	0.285714286
5	base	yes	-	-	-	-	-	-	0	-1	0.889830508	0.917981073	-1	-1	-1	0.954887218	0.258064516
2	large	yes	-	-	-	-	-	-	12	-1	0.889795918	0.965189873	-1	-1	-1	0.976923077	0.4
5	base	yes	-	-	-	-	-	-	2	-1	0.888888889	0.878612717	-1	-1	-1	0.912280702	0.225352113
8	base	yes	-	-	-	-	-	yes	0	0.919768404	0.888888889	0.907849829	-1	-1	0.945098039	0.956521739	0.533333333
2	large	yes	-	-	-	-	-	-	9	-1	0.887966805	0.942492013	-1	-1	-1	0.972972973	0.421052632
10	base	yes	-	-	-	-	yes	yes	12	0.879741727	0.887892377	0.879736409	-1	-1	0.919708029	0.937269373	0.296296296
2	large	yes	-	-	-	-	-	-	7	-1	0.886075949	0.948553055	-1	-1	-1	0.9609375	0.5
10	base	yes	-	-	-	-	yes	yes	7	0.934057409	0.884792627	0.938967136	-1	-1	0.925996205	0.955223881	0.280701754
11	large	yes	-	-	-	yes	-	yes	2	0.968304279	0.883116883	0.961904762	0	0	0.973880597	0.977443609	0.484848485
10	base	yes	-	-	-	-	yes	yes	2	0.952988048	0.882882883	0.938511327	-1	-1	0.977358491	0.988593156	0.307692308
2	large	yes	-	-	-	-	-	-	8	-1	0.882591093	0.944532488	-1	-1	-1	0.973180077	0.363636364
10	base	yes	-	-	-	-	yes	yes	9	0.925757576	0.882591093	0.939721793	-1	-1	0.923913043	0.929889299	0.290909091
13	large	yes	-	yes	-	yes	-	yes	3	0.948905109	0.881516588	0.945812808	0	0	0.988593156	0.981132075	0.8
12	large	yes	yes	-	-	yes	-	yes	0	0.975	0.877358491	0.976599064	0	0	0.979439252	0.973977695	0.571428571
4	base	-	-	-	yes	-	-	-	-1	-1	0.876033058	0.766153846	-1	-1	-1	0.860215054	0.231884058
5	base	yes	-	-	-	-	-	-	-1	-1	0.876033058	0.763803681	-1	-1	-1	0.845070423	0.231884058
6	base	yes	-	-	yes	-	-	-	-1	-1	0.876033058	0.779342723	-1	-1	-1	0.860215054	0.231884058
7	base	-	-	-	-	-	-	yes	-1	0.652114598	0.876033058	0.780564263	-1	-1	0.73566879	0.836236934	0.231884058
8	base	yes	-	-	-	-	-	yes	-1	0.676348548	0.876033058	0.760305344	-1	-1	0.724409449	0.854092527	0.231884058
9	base	yes	-	-	yes	-	-	yes	-1	0.676491228	0.876033058	0.747747748	-1	-1	0.744715447	0.848056537	0.231884058
10	base	yes	-	-	-	-	yes	yes	-1	0.659340659	0.876033058	0.775700935	-1	-1	0.706422018	0.866425993	0.231884058
5	base	yes	-	-	-	-	-	-	13	-1	0.875502008	0.941747573	-1	-1	-1	0.964980545	0.340425532
11	large	yes	-	-	-	yes	-	yes	4	0.959871589	0.875	0.954692557	0	0	0.973484848	0.969924812	0.615384615
12	large	yes	yes	-	-	yes	-	yes	7	0.847457627	0.875	0.848920863	0	0	0.863829787	0.858369099	0.421052632
7	base	-	-	-	-	-	-	yes	5	0.957006369	0.874493927	0.958333333	-1	-1	0.967619048	0.958174905	0.380952381
13	large	yes	-	yes	-	yes	-	yes	12	0.917956656	0.874418605	0.949206349	0	0	0.91773309	0.944649446	0.444444444
11	large	yes	-	-	-	yes	-	yes	5	0.964516129	0.873362445	0.962843296	0	0	0.973180077	0.965779468	0.533333333
13	large	yes	-	yes	-	yes	-	yes	13	0.856697819	0.871111111	0.861788618	0	0	0.866906475	0.838951311	0.5
13	large	yes	-	yes	-	yes	-	yes	7	0.938547486	0.870813397	0.936995153	0	0	0.983114447	0.948529412	0.326530612
11	large	yes	-	-	-	yes	-	yes	1	0.961748634	0.870292887	0.959627329	0	0	0.973684211	0.970149254	0.347826087
5	base	yes	-	-	-	-	-	-	18	-1	0.866141732	0.934189406	-1	-1	-1	0.965779468	0.307692308
5	base	yes	-	-	-	-	-	-	11	-1	0.864	0.940226171	-1	-1	-1	0.968992248	0.347826087
7	base	-	-	-	-	-	-	yes	8	0.977883096	0.861788618	0.968553459	-1	-1	0.979515829	0.970588235	0.280701754
7	base	-	-	-	-	-	-	yes	9	0.977883096	0.861788618	0.967032967	-1	-1	0.979515829	0.970588235	0.280701754
7	base	-	-	-	-	-	-	yes	10	0.977883096	0.861788618	0.966929134	-1	-1	0.979515829	0.970588235	0.280701754
7	base	-	-	-	-	-	-	yes	11	0.977883096	0.861788618	0.967032967	-1	-1	0.979515829	0.970588235	0.280701754
7	base	-	-	-	-	-	-	yes	12	0.977075099	0.861788618	0.966929134	-1	-1	0.979515829	0.970588235	0.280701754
7	base	-	-	-	-	-	-	yes	14	0.977883096	0.861788618	0.967032967	-1	-1	0.979515829	0.970588235	0.280701754
5	base	yes	-	-	-	-	-	-	15	-1	0.861660079	0.944356121	-1	-1	-1	0.97338403	0.307692308
5	base	yes	-	-	-	-	-	-	9	-1	0.859375	0.938461538	-1	-1	-1	0.970149254	0.246153846
7	base	-	-	-	-	-	-	yes	7	0.977883096	0.858299595	0.967032967	-1	-1	0.979515829	0.970588235	0.280701754
7	base	-	-	-	-	-	-	yes	13	0.977883096	0.858299595	0.967032967	-1	-1	0.979515829	0.970588235	0.280701754
8	base	yes	-	-	-	-	-	yes	1	0.927631579	0.855670103	0.917369309	-1	-1	0.934108527	0.940711462	0.875
5	base	yes	-	-	-	-	-	-	3	-1	0.854901961	0.911544228	-1	-1	-1	0.942028986	0.225352113
7	base	-	-	-	-	-	-	yes	6	0.974882261	0.854771784	0.970542636	-1	-1	0.985074627	0.967032967	0.333333333
10	base	yes	-	-	-	-	yes	yes	8	0.929003021	0.849420849	0.920300752	-1	-1	0.949275362	0.95970696	0.253968254
13	large	yes	-	yes	-	yes	-	yes	15	0.837748344	0.844827586	0.828924162	0	0	0.810483871	0.785714286	0.451612903
8	base	yes	-	-	-	-	-	yes	6	0.946624804	0.837944664	0.9472	-1	-1	0.94972067	0.980842912	0.326530612
13	large	yes	-	yes	-	yes	-	yes	0	0.965244866	0.837438424	0.971428571	0	0	0.982791587	0.962406015	0.285714286
12	large	yes	yes	-	-	yes	-	yes	16	0.886417792	0.836206897	0.891719745	0	0	0.911487759	0.914498141	0.5
2	large	yes	-	-	-	-	-	-	2	-1	0.8359375	0.950920245	-1	-1	-1	0.974169742	0.246153846
13	large	yes	-	yes	-	yes	-	yes	16	0.792421746	0.833333333	0.800670017	0	0	0.767676768	0.775665399	0.333333333
2	large	yes	-	-	-	-	-	-	4	-1	0.832684825	0.945736434	-1	-1	-1	0.969924812	0.258064516
2	large	yes	-	-	-	-	-	-	17	-1	0.832061069	0.957613815	-1	-1	-1	0.988679245	0.285714286
13	large	yes	-	yes	-	yes	-	yes	6	0.922693267	0.831683168	0.924369748	0	0	0.950884086	0.941634241	0.592592593
13	large	yes	-	yes	-	yes	-	yes	19	0.812448812	0.830357143	0.797178131	0	0	0.786389414	0.766798419	0.071428571
7	base	-	-	-	-	-	-	yes	4	0.962452107	0.830188679	0.972477064	-1	-1	0.967032967	0.952727273	0.253968254
11	large	yes	-	-	-	yes	-	yes	6	0.946677605	0.829875519	0.945454545	0	0	0.961538462	0.965517241	0.526315789
10	base	yes	-	-	-	-	yes	yes	13	0.845117845	0.827309237	0.853242321	-1	-1	0.866537718	0.859437751	0.368421053
7	base	-	-	-	-	-	-	yes	15	0.945036916	0.825688073	0.890410959	-1	-1	0.957528958	0.938461538	0.533333333
5	base	yes	-	-	-	-	-	-	16	-1	0.820895522	0.941362916	-1	-1	-1	0.965517241	0.307692308
11	large	yes	-	-	-	yes	-	yes	11	0.892827004	0.817021277	0.897959184	0	0	0.768577495	0.794642857	0.4
12	large	yes	yes	-	-	yes	-	yes	10	0.874354561	0.817021277	0.868189807	0	0	0.884	0.889795918	0.434782609
11	large	yes	-	-	-	yes	-	yes	8	0.931285368	0.808163265	0.937908497	0	0	0.965779468	0.977272727	0.533333333
8	base	yes	-	-	-	-	-	yes	7	0.96400626	0.8	0.953748006	-1	-1	0.953617811	0.969465649	0.333333333
2	large	yes	-	-	-	-	-	-	5	-1	0.798534799	0.942424242	-1	-1	-1	0.96	0.225352113
11	large	yes	-	-	-	yes	-	yes	7	0.961018298	0.798479087	0.961165049	0	0	0.967741935	0.97338403	0.615384615
3	large	yes	-	-	yes	-	-	-	0	-1	0.795811518	0.95281583	-1	-1	-1	0.955555556	0.326530612
10	base	yes	-	-	-	-	yes	yes	14	0.85786802	0.794117647	0.877650897	-1	-1	0.911487759	0.936329588	0.35
12	large	yes	yes	-	-	yes	-	yes	15	0.873801917	0.789915966	0.900958466	0	0	0.844	0.875	0.5
7	base	-	-	-	-	-	-	yes	18	0.969411765	0.788844622	0.958730159	-1	-1	0.966542751	0.962406015	0.25
10	base	yes	-	-	-	-	yes	yes	16	0.823429542	0.785714286	0.845890411	-1	-1	0.890151515	0.908396947	0.260869565
12	large	yes	yes	-	-	yes	-	yes	9	0.851926978	0.784172662	0.85989011	0	0	0.821875	0.848874598	0.324324324
7	base	-	-	-	-	-	-	yes	0	0.881998277	0.782608696	0.884283247	-1	-1	0.930417495	0.931726908	0.5
13	large	yes	-	yes	-	yes	-	yes	18	0.744142455	0.780952381	0.719844358	0	0	0.674364896	0.651162791	0.1
13	large	yes	-	yes	-	yes	-	yes	17	0.784172662	0.78	0.757973734	0	0	0.726872247	0.696832579	0.222222222
13	large	yes	-	yes	-	yes	-	yes	9	0.828264758	0.778947368	0.819494585	0	0	0.885311871	0.927203065	0.347826087
8	base	yes	-	-	-	-	-	yes	10	0.944574551	0.777777778	0.9504	-1	-1	0.942486085	0.972972973	0.3
2	large	yes	-	-	-	-	-	-	18	-1	0.771929825	0.959627329	-1	-1	-1	0.988764045	0.253968254
7	base	-	-	-	-	-	-	yes	17	0.965900079	0.770428016	0.955696203	-1	-1	0.959259259	0.954887218	0.275862069
2	large	yes	-	-	-	-	-	-	10	-1	0.767605634	0.96389325	-1	-1	-1	0.96969697	0.235294118
11	large	yes	-	-	-	yes	-	yes	13	0.92256453	0.762711864	0.921008403	0	0	0.914979757	0.935483871	0.608695652
12	large	yes	yes	-	-	yes	-	yes	12	0.897288414	0.761506276	0.908789386	0	0	0.906976744	0.904761905	0.444444444
10	base	yes	-	-	-	-	yes	yes	17	0.819897084	0.760180995	0.835355286	-1	-1	0.860510806	0.853754941	0.368421053
10	base	yes	-	-	-	-	yes	yes	18	0.829850746	0.759856631	0.844776119	-1	-1	0.850694444	0.851351351	0.235294118
2	large	yes	-	-	-	-	-	-	14	-1	0.75862069	0.964341085	-1	-1	-1	0.985074627	0.285714286
8	base	yes	-	-	-	-	-	yes	9	0.951410658	0.757201646	0.948194662	-1	-1	0.926829268	0.913857678	0.5
2	large	yes	-	-	-	-	-	-	11	-1	0.756013746	0.971518987	-1	-1	-1	0.969465649	0.266666667
11	large	yes	-	-	-	yes	-	yes	9	0.959073359	0.756013746	0.96124031	0	0	0.959409594	0.962962963	0.290909091
8	base	yes	-	-	-	-	-	yes	15	0.941553243	0.755186722	0.92431562	-1	-1	0.929791271	0.911196911	0.266666667
10	base	yes	-	-	-	-	yes	yes	19	0.798977853	0.74893617	0.817717206	-1	-1	0.873076923	0.846441948	0.19047619
8	base	yes	-	-	-	-	-	yes	18	0.930722892	0.747169811	0.930091185	-1	-1	0.889285714	0.922509225	0.23880597
11	large	yes	-	-	-	yes	-	yes	15	0.947867299	0.742424242	0.946875	0	0	0.971319312	0.962406015	0.380952381
8	base	yes	-	-	-	-	-	yes	14	0.926123382	0.741818182	0.927803379	-1	-1	0.907103825	0.916967509	0.290909091
7	base	-	-	-	-	-	-	yes	16	0.955404384	0.741496599	0.937595129	-1	-1	0.949640288	0.9390681	0.23880597
12	large	yes	yes	-	-	yes	-	yes	11	0.836680054	0.741496599	0.881934566	0	0	0.798780488	0.853420195	0.269230769
2	large	yes	-	-	-	-	-	-	15	-1	0.740740741	0.962962963	-1	-1	-1	0.988764045	0.246153846
11	large	yes	-	-	-	yes	-	yes	14	0.956856703	0.73880597	0.952526799	0	0	0.938931298	0.938931298	0.32
2	large	yes	-	-	-	-	-	-	19	-1	0.733333333	0.95412844	-1	-1	-1	0.985074627	0.235294118
8	base	yes	-	-	-	-	-	yes	12	0.890410959	0.732673267	0.893835616	-1	-1	0.9168357	0.926829268	0.25
11	large	yes	-	-	-	yes	-	yes	16	0.924696356	0.730923695	0.936995153	0	0	0.943907157	0.96124031	0.424242424
8	base	yes	-	-	-	-	-	yes	8	0.90649536	0.73089701	0.905982906	-1	-1	0.903448276	0.894197952	0.193548387
2	large	yes	-	-	-	-	-	-	16	-1	0.726072607	0.955589587	-1	-1	-1	0.981412639	0.23880597
12	large	yes	yes	-	-	yes	-	yes	13	0.857388316	0.720812183	0.871080139	0	0	0.874743326	0.885245902	0.52173913
12	large	yes	yes	-	-	yes	-	yes	17	0.818493151	0.71627907	0.856649396	0	0	0.824742268	0.86746988	0.5
2	large	yes	-	-	-	-	-	-	13	-1	0.714285714	0.957186544	-1	-1	-1	0.974169742	0.23880597
7	base	-	-	-	-	-	-	yes	19	0.949101796	0.712328767	0.948484848	-1	-1	0.926315789	0.942446043	0.225352113
11	large	yes	-	-	-	yes	-	yes	18	0.950540958	0.711864407	0.948995363	0	0	0.902857143	0.917647059	0.466666667
12	large	yes	yes	-	-	yes	-	yes	14	0.666666667	0.709677419	0.666666667	0	0	0.666666667	0.666666667	0.222222222
10	base	yes	-	-	-	-	yes	yes	1	0.929577465	0.708571429	0.911222781	-1	-1	0.891666667	0.89539749	0.363636364
8	base	yes	-	-	-	-	-	yes	13	0.869939707	0.704761905	0.854166667	-1	-1	0.909803922	0.903474903	0.342857143
1	large	-	-	-	yes	-	-	-	13	-1	0.700507614	0.574780059	-1	-1	-1	0.483870968	0.64
8	base	yes	-	-	-	-	-	yes	19	0.933438986	0.692640693	0.935483871	-1	-1	0.927480916	0.9375	0.243902439
8	base	yes	-	-	-	-	-	yes	11	0.934318555	0.685185185	0.916666667	-1	-1	0.940726577	0.944444444	0.434782609
12	large	yes	yes	-	-	yes	-	yes	19	0.883986928	0.683417085	0.910858995	0	0	0.874751491	0.9	0.454545455
11	large	yes	-	-	-	yes	-	yes	17	0.9367494	0.679841897	0.9273021	0	0	0.93592233	0.949416342	0.470588235
12	large	yes	yes	-	-	yes	-	yes	18	0.850459482	0.67961165	0.889261745	0	0	0.742857143	0.762331839	0.5
4	base	-	-	-	yes	-	-	-	16	-1	0.672064777	0.637075718	-1	-1	-1	0.465454545	0.545454545
1	large	-	-	-	yes	-	-	-	1	-1	0.666666667	0.447204969	-1	-1	-1	0.354285714	0.933333333
4	base	-	-	-	yes	-	-	-	2	-1	0.634146341	0.267002519	-1	-1	-1	0.3	0.769230769
1	large	-	-	-	yes	-	-	-	9	-1	0.619047619	0.408247423	-1	-1	-1	0.294117647	0.857142857
8	base	yes	-	-	-	-	-	yes	17	0.906095552	0.59375	0.89376054	-1	-1	0.87109375	0.861660079	0.266666667
3	large	yes	-	-	yes	-	-	-	14	-1	0.566473988	0.876254181	-1	-1	-1	0.818965517	0.4
1	large	-	-	-	yes	-	-	-	3	-1	0.566037736	0.365339578	-1	-1	-1	0.280254777	0.933333333
14	large	yes	-	-	yes	yes	-	yes	0	0.973954223	0.564102564	0.971608833	0	0	0.964083176	0.961538462	0.857142857
4	base	-	-	-	yes	-	-	-	5	-1	0.556962025	0.338600451	-1	-1	-1	0.166666667	0.666666667
14	large	yes	-	-	yes	yes	-	yes	4	0.951612903	0.516129032	0.931818182	0	0	0.96353167	0.973180077	0.761904762
4	base	-	-	-	yes	-	-	-	18	-1	0.494382022	0.579330422	-1	-1	-1	0.454545455	0
4	base	-	-	-	yes	-	-	-	4	-1	0.480519481	0.337552743	-1	-1	-1	0.235955056	0.4
6	base	yes	-	-	yes	-	-	-	3	-1	0.465753425	0.888123924	-1	-1	-1	0.821428571	0.933333333
3	large	yes	-	-	yes	-	-	-	3	-1	0.463576159	0.93993994	-1	-1	-1	0.924731183	0.432432432
4	base	-	-	-	yes	-	-	-	12	-1	0.447368421	0.30480167	-1	-1	-1	0.186813187	0.428571429
3	large	yes	-	-	yes	-	-	-	7	-1	0.444444444	0.968152866	-1	-1	-1	0.938931298	0.340425532
6	base	yes	-	-	yes	-	-	-	6	-1	0.44295302	0.910425844	-1	-1	-1	0.937269373	0.32
3	large	yes	-	-	yes	-	-	-	4	-1	0.433566434	0.958064516	-1	-1	-1	0.891666667	0.8
8	base	yes	-	-	-	-	-	yes	16	0.877586207	0.431372549	0.855614973	-1	-1	0.885771543	0.909836066	0.3
10	base	yes	-	-	-	-	yes	yes	15	0.482185273	0.428571429	0.590809628	-1	-1	0.46685879	0.549450549	0.19047619
3	large	yes	-	-	yes	-	-	-	2	-1	0.427586207	0.937125749	-1	-1	-1	0.929078014	0.457142857
14	large	yes	-	-	yes	yes	-	yes	8	0.933437745	0.426829268	0.933962264	0	0	0.904580153	0.92	0.222222222
6	base	yes	-	-	yes	-	-	-	11	-1	0.4125	0.925039872	-1	-1	-1	0.923694779	0.6
9	base	yes	-	-	yes	-	-	yes	6	0.948881789	0.411347518	0.955128205	-1	-1	0.881287726	0.906122449	0.761904762
6	base	yes	-	-	yes	-	-	-	17	-1	0.409356725	0.591596639	-1	-1	-1	0.700787402	0
11	large	yes	-	-	-	yes	-	yes	12	0.93019344	0.408163265	0.931372549	0	0	0.949698189	0.949019608	0.583333333
9	base	yes	-	-	yes	-	-	yes	2	0.941176471	0.405594406	0.954692557	-1	-1	0.927308448	0.939759036	0.842105263
6	base	yes	-	-	yes	-	-	-	10	-1	0.405228758	0.812720848	-1	-1	-1	0.723809524	0.333333333
9	base	yes	-	-	yes	-	-	yes	5	0.914141414	0.402877698	0.934891486	-1	-1	0.738823529	0.747663551	0.666666667
4	base	-	-	-	yes	-	-	-	15	-1	0.402777778	0.245862884	-1	-1	-1	0.180722892	0
1	large	-	-	-	yes	-	-	-	6	-1	0.397163121	0.300242131	-1	-1	-1	0.204081633	0.857142857
1	large	-	-	-	yes	-	-	-	4	-1	0.388489209	0.267303103	-1	-1	-1	0.155844156	0.933333333
9	base	yes	-	-	yes	-	-	yes	10	0.812720848	0.383561644	0.811287478	-1	-1	0.731376975	0.780269058	0
3	large	yes	-	-	yes	-	-	-	5	-1	0.382978723	0.945454545	-1	-1	-1	0.905349794	0.666666667
4	base	-	-	-	yes	-	-	-	9	-1	0.38028169	0.181818182	-1	-1	-1	0.121621622	0.222222222
1	large	-	-	-	yes	-	-	-	2	-1	0.379562044	0.257217848	-1	-1	-1	0.187919463	0.769230769
6	base	yes	-	-	yes	-	-	-	1	-1	0.379562044	0.942492013	-1	-1	-1	0.934362934	0.470588235
6	base	yes	-	-	yes	-	-	-	7	-1	0.377622378	0.909090909	-1	-1	-1	0.94980695	0.631578947
6	base	yes	-	-	yes	-	-	-	2	-1	0.376811594	0.939102564	-1	-1	-1	0.933333333	0.941176471
14	large	yes	-	-	yes	yes	-	yes	2	0.973395931	0.371428571	0.963549921	0	0	0.937254902	0.927419355	0.857142857
1	large	-	-	-	yes	-	-	-	8	-1	0.37037037	0.218905473	-1	-1	-1	0.146666667	0.4
9	base	yes	-	-	yes	-	-	yes	12	0.788732394	0.368421053	0.807692308	-1	-1	0.700460829	0.746543779	0
1	large	-	-	-	yes	-	-	-	11	-1	0.364963504	0.179419525	-1	-1	-1	0.106666667	0.4
3	large	yes	-	-	yes	-	-	-	13	-1	0.357615894	0.849498328	-1	-1	-1	0.754545455	0.37037037
4	base	-	-	-	yes	-	-	-	6	-1	0.340740741	0.128686327	-1	-1	-1	0.068965517	0.5
6	base	yes	-	-	yes	-	-	-	5	-1	0.323529412	0.940988836	-1	-1	-1	0.940239044	0.666666667
3	large	yes	-	-	yes	-	-	-	17	-1	0.313253012	0.782918149	-1	-1	-1	0.70754717	0.5
9	base	yes	-	-	yes	-	-	yes	13	0.741905643	0.307692308	0.76534296	-1	-1	0.585858586	0.62	0
14	large	yes	-	-	yes	yes	-	yes	11	0.766107679	0.295774648	0.770870337	0	0	0.65470852	0.669767442	0.222222222
1	large	-	-	-	yes	-	-	-	12	-1	0.294573643	0.176470588	-1	-1	-1	0.173913043	0.2
