Experiment	tacred:train	tacred_empty:train	unifiedQA:train_indirect_pos_2000	unifiedQA:train_direct_2000	unifiedQA:train_scr82_all_2916	tacred_combined:train	unifiedQA:train_indirect_neg_2000	Epoch	tacred_combined:test	tacred_empty:test	tacred:test	tacred_empty:val	anchor:dummy	unifiedQA:test	tacred_combined:val	tacred:val
7	no	no	no	no	no	yes	no	1	0.9603024574669187	-	0.937269372693727	-	0.2857142857142857	0.9549549549549549	0.9564528899445764	0.9605055292259084
7	no	no	no	no	no	yes	no	2	0.9573283858998145	-	0.9214285714285714	-	0.25806451612903225	0.9427312775330396	0.9535415079969536	0.9571865443425075
7	no	no	no	no	no	yes	no	3	0.959409594095941	-	0.930909090909091	-	0.3137254901960785	0.9304347826086957	0.9483282674772036	0.9512195121951219
7	no	no	no	no	no	yes	no	4	0.967032967032967	-	0.9527272727272728	-	0.25396825396825395	0.8301886792452831	0.9624521072796935	0.9724770642201834
7	no	no	no	no	no	yes	no	5	0.9676190476190476	-	0.9581749049429659	-	0.38095238095238093	0.8744939271255061	0.9570063694267514	0.9583333333333333
7	no	no	no	no	no	yes	no	6	0.9850746268656716	-	0.967032967032967	-	0.33333333333333337	0.8547717842323652	0.9748822605965464	0.9705426356589146
7	no	no	no	no	no	yes	no	7	0.9795158286778398	-	0.9705882352941176	-	0.2807017543859649	0.8582995951417005	0.9778830963665087	0.9670329670329672
7	no	no	no	no	no	yes	no	8	0.9795158286778398	-	0.9705882352941176	-	0.2807017543859649	0.8617886178861789	0.9778830963665087	0.9685534591194969
7	no	no	no	no	no	yes	no	9	0.9795158286778398	-	0.9705882352941176	-	0.2807017543859649	0.8617886178861789	0.9778830963665087	0.9670329670329672
7	no	no	no	no	no	yes	no	10	0.9795158286778398	-	0.9705882352941176	-	0.2807017543859649	0.8617886178861789	0.9778830963665087	0.9669291338582677
7	no	no	no	no	no	yes	no	11	0.9795158286778398	-	0.9705882352941176	-	0.2807017543859649	0.8617886178861789	0.9778830963665087	0.9670329670329672
7	no	no	no	no	no	yes	no	12	0.9795158286778398	-	0.9705882352941176	-	0.2807017543859649	0.8617886178861789	0.9770750988142293	0.9669291338582677
7	no	no	no	no	no	yes	no	13	0.9795158286778398	-	0.9705882352941176	-	0.2807017543859649	0.8582995951417005	0.9778830963665087	0.9670329670329672
7	no	no	no	no	no	yes	no	14	0.9795158286778398	-	0.9705882352941176	-	0.2807017543859649	0.8617886178861789	0.9778830963665087	0.9670329670329672
7	no	no	no	no	no	yes	no	15	0.9575289575289576	-	0.9384615384615383	-	0.5333333333333333	0.8256880733944955	0.9450369155045119	0.8904109589041096
7	no	no	no	no	no	yes	no	16	0.949640287769784	-	0.9390681003584229	-	0.23880597014925373	0.7414965986394558	0.9554043839758125	0.9375951293759512
7	no	no	no	no	no	yes	no	17	0.9592592592592594	-	0.9548872180451128	-	0.2758620689655173	0.7704280155642023	0.9659000793021412	0.9556962025316456
7	no	no	no	no	no	yes	no	18	0.966542750929368	-	0.9624060150375939	-	0.25	0.7888446215139443	0.9694117647058824	0.9587301587301587
7	no	no	no	no	no	yes	no	19	0.9263157894736842	-	0.9424460431654675	-	0.22535211267605632	0.7123287671232876	0.9491017964071855	0.9484848484848486
8	yes	no	no	no	no	yes	no	-1	0.7244094488188977	-	0.8540925266903915	-	0.23188405797101452	0.8760330578512396	0.6763485477178423	0.7603053435114504
8	yes	no	no	no	no	yes	no	0	0.9450980392156861	-	0.9565217391304348	-	0.5333333333333333	0.8888888888888888	0.9197684036393713	0.9078498293515358
8	yes	no	no	no	no	yes	no	1	0.9341085271317829	-	0.940711462450593	-	0.875	0.8556701030927836	0.9276315789473685	0.9173693086003373
8	yes	no	no	no	no	yes	no	2	0.9463955637707948	-	0.9446494464944649	-	0.326530612244898	0.8995633187772926	0.9638364779874213	0.9547581903276131
8	yes	no	no	no	no	yes	no	3	0.9586466165413534	-	0.9649805447470818	-	0.48484848484848486	0.8965517241379309	0.9536	0.9533011272141707
8	yes	no	no	no	no	yes	no	4	0.9643527204502814	-	0.9733840304182511	-	0.2456140350877193	0.9292035398230089	0.9598741148701809	0.9559748427672956
8	yes	no	no	no	no	yes	no	5	0.9518304431599228	-	0.9365079365079364	-	0.4444444444444445	0.8936170212765958	0.9324546952224053	0.9289256198347108
8	yes	no	no	no	no	yes	no	6	0.9497206703910613	-	0.9808429118773947	-	0.326530612244898	0.8379446640316205	0.9466248037676609	0.9472
8	yes	no	no	no	no	yes	no	7	0.9536178107606679	-	0.9694656488549619	-	0.33333333333333337	0.7999999999999999	0.9640062597809077	0.9537480063795853
8	yes	no	no	no	no	yes	no	8	0.9034482758620689	-	0.89419795221843	-	0.19354838709677416	0.7308970099667774	0.9064953604568166	0.905982905982906
8	yes	no	no	no	no	yes	no	9	0.9268292682926829	-	0.9138576779026217	-	0.5	0.757201646090535	0.9514106583072099	0.9481946624803769
8	yes	no	no	no	no	yes	no	10	0.9424860853432282	-	0.9729729729729729	-	0.3	0.7777777777777778	0.9445745511319282	0.9503999999999999
8	yes	no	no	no	no	yes	no	11	0.9407265774378585	-	0.9444444444444444	-	0.43478260869565216	0.6851851851851852	0.9343185550082103	0.9166666666666666
8	yes	no	no	no	no	yes	no	12	0.9168356997971603	-	0.9268292682926829	-	0.25	0.7326732673267325	0.8904109589041096	0.8938356164383561
8	yes	no	no	no	no	yes	no	13	0.9098039215686275	-	0.9034749034749034	-	0.34285714285714286	0.7047619047619048	0.8699397071490096	0.8541666666666667
8	yes	no	no	no	no	yes	no	14	0.907103825136612	-	0.9169675090252707	-	0.2909090909090909	0.7418181818181818	0.9261233815689262	0.9278033794162827
8	yes	no	no	no	no	yes	no	15	0.9297912713472486	-	0.9111969111969113	-	0.26666666666666666	0.7551867219917012	0.9415532425940754	0.9243156199677939
8	yes	no	no	no	no	yes	no	16	0.8857715430861723	-	0.9098360655737705	-	0.3	0.4313725490196078	0.8775862068965518	0.8556149732620321
8	yes	no	no	no	no	yes	no	17	0.87109375	-	0.8616600790513834	-	0.26666666666666666	0.5937499999999999	0.9060955518945635	0.8937605396290051
8	yes	no	no	no	no	yes	no	18	0.8892857142857142	-	0.9225092250922509	-	0.23880597014925373	0.7471698113207548	0.9307228915662651	0.9300911854103344
8	yes	no	no	no	no	yes	no	19	0.9274809160305344	-	0.9374999999999999	-	0.24390243902439024	0.6926406926406927	0.9334389857369255	0.935483870967742
9	yes	no	no	no	yes	yes	no	-1	0.7447154471544715	-	0.8480565371024735	-	0.23188405797101452	0.8760330578512396	0.6764912280701754	0.7477477477477478
9	yes	no	no	no	yes	yes	no	0	0.9514563106796117	-	0.9609375	-	0.7692307692307693	0.11965811965811964	0.9599358974358974	0.9540983606557377
9	yes	no	no	no	yes	yes	no	1	0.84796573875803	-	0.8370044052863437	-	0.8571428571428571	0.08695652173913045	0.8820960698689957	0.909710391822828
9	yes	no	no	no	yes	yes	no	2	0.9273084479371315	-	0.9397590361445783	-	0.8421052631578948	0.40559440559440557	0.9411764705882353	0.9546925566343042
9	yes	no	no	no	yes	yes	no	3	0.8187919463087248	-	0.8214285714285715	-	0.7058823529411765	0.0	0.8834782608695653	0.9063032367972743
9	yes	no	no	no	yes	yes	no	4	0.8977955911823647	-	0.9008264462809917	-	0.7058823529411765	0.1176470588235294	0.9407948094079481	0.939641109298532
9	yes	no	no	no	yes	yes	no	5	0.7388235294117648	-	0.7476635514018692	-	0.6666666666666666	0.4028776978417266	0.9141414141414141	0.9348914858096828
9	yes	no	no	no	yes	yes	no	6	0.8812877263581489	-	0.9061224489795919	-	0.761904761904762	0.41134751773049644	0.9488817891373802	0.9551282051282051
9	yes	no	no	no	yes	yes	no	7	0.23841059602649003	-	0.23841059602649003	-	0.0	0.052631578947368425	0.5571913929784825	0.5947136563876653
9	yes	no	no	no	yes	yes	no	8	0.7358490566037736	-	0.7592592592592593	-	0.0	0.2096774193548387	0.8410714285714287	0.8596491228070176
9	yes	no	no	no	yes	yes	no	9	0.7770114942528735	-	0.8318584070796461	-	0.0	0.035398230088495575	0.8099173553719007	0.8541300527240774
9	yes	no	no	no	yes	yes	no	10	0.7313769751693002	-	0.780269058295964	-	0.0	0.38356164383561636	0.812720848056537	0.8112874779541447
9	yes	no	no	no	yes	yes	no	11	0.4929971988795518	-	0.5434782608695652	-	0.0	0.15873015873015875	0.6720812182741117	0.689516129032258
9	yes	no	no	no	yes	yes	no	12	0.7004608294930876	-	0.7465437788018433	-	0.0	0.3684210526315789	0.7887323943661972	0.8076923076923076
9	yes	no	no	no	yes	yes	no	13	0.5858585858585859	-	0.6200000000000001	-	0.0	0.30769230769230765	0.7419056429232191	0.7653429602888087
9	yes	no	no	no	yes	yes	no	14	0.49307479224376727	-	0.5543478260869565	-	0.0	0.2121212121212121	0.6013071895424836	0.6186440677966101
9	yes	no	no	no	yes	yes	no	15	0.3708206686930091	-	0.3855421686746988	-	0.0	0.11290322580645161	0.4666666666666666	0.5149425287356322
9	yes	no	no	no	yes	yes	no	16	0.48333333333333334	-	0.49450549450549447	-	0.0	0.23703703703703705	0.6270833333333333	0.6307053941908713
9	yes	no	no	no	yes	yes	no	17	0.41860465116279066	-	0.5054945054945055	-	0.0	0.15748031496062992	0.5131729667812143	0.5372460496613994
9	yes	no	no	no	yes	yes	no	18	0.4602272727272727	-	0.5108695652173914	-	0.0	0.2518518518518518	0.5683060109289618	0.5844155844155844
9	yes	no	no	no	yes	yes	no	19	0.4959128065395096	-	0.5473684210526315	-	0.2	0.2898550724637682	0.6142557651991615	0.6263048016701461
10	yes	no	no	yes	no	yes	no	-1	0.7064220183486238	-	0.8664259927797834	-	0.23188405797101452	0.8760330578512396	0.6593406593406593	0.7757009345794393
10	yes	no	no	yes	no	yes	no	0	0.9576427255985268	-	0.962962962962963	-	0.326530612244898	0.9369369369369368	0.9658914728682171	0.965625
10	yes	no	no	yes	no	yes	no	1	0.8916666666666666	-	0.895397489539749	-	0.3636363636363636	0.7085714285714286	0.9295774647887324	0.9112227805695142
10	yes	no	no	yes	no	yes	no	2	0.9773584905660377	-	0.9885931558935361	-	0.3076923076923077	0.8828828828828829	0.952988047808765	0.9385113268608414
10	yes	no	no	yes	no	yes	no	3	0.9553398058252428	-	0.9660377358490566	-	0.2758620689655173	0.9130434782608695	0.9575660528422738	0.9473684210526316
10	yes	no	no	yes	no	yes	no	4	0.9335863377609107	-	0.9591078066914498	-	0.2758620689655173	0.892018779342723	0.9646153846153845	0.9569230769230769
10	yes	no	no	yes	no	yes	no	5	0.9632495164410059	-	0.9694656488549619	-	0.3720930232558139	0.9043478260869566	0.9505271695052717	0.9492063492063493
10	yes	no	no	yes	no	yes	no	6	0.9164969450101833	-	0.9180327868852458	-	0.29411764705882354	0.8962264150943398	0.9253981559094719	0.9194630872483222
10	yes	no	no	yes	no	yes	no	7	0.9259962049335864	-	0.955223880597015	-	0.2807017543859649	0.8847926267281107	0.9340574088440652	0.9389671361502347
10	yes	no	no	yes	no	yes	no	8	0.9492753623188407	-	0.9597069597069597	-	0.25396825396825395	0.8494208494208495	0.9290030211480362	0.9203007518796993
10	yes	no	no	yes	no	yes	no	9	0.9239130434782609	-	0.9298892988929889	-	0.2909090909090909	0.8825910931174089	0.9257575757575757	0.9397217928902628
10	yes	no	no	yes	no	yes	no	10	0.9431192660550459	-	0.924187725631769	-	0.3404255319148936	0.9	0.8557457212713937	0.8599670510708403
10	yes	no	no	yes	no	yes	no	11	0.9323017408123792	-	0.9125475285171103	-	0.3902439024390244	0.920353982300885	0.8412969283276451	0.8537005163511188
10	yes	no	no	yes	no	yes	no	12	0.9197080291970803	-	0.937269372693727	-	0.29629629629629634	0.8878923766816144	0.8797417271993543	0.8797364085667216
10	yes	no	no	yes	no	yes	no	13	0.8665377176015474	-	0.8594377510040161	-	0.3684210526315789	0.8273092369477911	0.8451178451178452	0.8532423208191126
